id,user,uid,version,changeset,timestamp 
363194764,chadbunn,1058653,1,32986653,2015-07-30T17:04:39Z
363194789,chadbunn,1058653,1,32986653,2015-07-30T17:04:40Z
363203484,chadbunn,1058653,1,32987986,2015-07-30T17:55:44Z
363205560,chadbunn,1058653,1,32988245,2015-07-30T18:09:56Z
363208578,chadbunn,1058653,1,32989056,2015-07-30T18:39:45Z
363208621,chadbunn,1058653,1,32989056,2015-07-30T18:39:47Z
363229697,chadbunn,1058653,1,32994203,2015-07-30T21:26:59Z
363229722,chadbunn,1058653,1,32994203,2015-07-30T21:27:01Z
363229747,chadbunn,1058653,1,32994203,2015-07-30T21:27:03Z
363233104,chadbunn,1058653,1,32995002,2015-07-30T21:53:23Z
363536066,Spanholz,2209894,2,40990079,2016-07-24T12:22:36Z
363765690,chadbunn,1058653,1,33070723,2015-08-03T14:02:39Z
363765715,chadbunn,1058653,1,33070723,2015-08-03T14:02:41Z
363765740,chadbunn,1058653,1,33070723,2015-08-03T14:02:44Z
363765765,chadbunn,1058653,1,33070723,2015-08-03T14:02:46Z
363769877,chadbunn,1058653,1,33072006,2015-08-03T14:38:43Z
363772771,chadbunn,1058653,1,33072789,2015-08-03T15:04:20Z
363772796,chadbunn,1058653,1,33072789,2015-08-03T15:04:22Z
363772821,chadbunn,1058653,1,33072789,2015-08-03T15:04:25Z
363825973,chadbunn,1058653,1,33084801,2015-08-03T22:36:22Z
363826001,chadbunn,1058653,1,33084801,2015-08-03T22:36:24Z
363826051,chadbunn,1058653,1,33084801,2015-08-03T22:36:27Z
363827017,chadbunn,1058653,1,33085019,2015-08-03T22:58:03Z
363943682,chadbunn,1058653,1,33097716,2015-08-04T13:27:45Z
363943730,chadbunn,1058653,1,33097716,2015-08-04T13:27:47Z
363947492,chadbunn,1058653,1,33098244,2015-08-04T13:49:24Z
363953055,chadbunn,1058653,1,33098889,2015-08-04T14:10:25Z
363953087,chadbunn,1058653,1,33098889,2015-08-04T14:10:27Z
363964088,chadbunn,1058653,1,33100893,2015-08-04T15:08:28Z
364190676,chadbunn,1058653,1,33129741,2015-08-05T14:25:54Z
364199499,chadbunn,1058653,1,33132061,2015-08-05T15:36:18Z
364373149,chadbunn,1058653,1,33155303,2015-08-06T13:26:44Z
364377352,chadbunn,1058653,1,33155699,2015-08-06T13:46:34Z
364382817,chadbunn,1058653,1,33157172,2015-08-06T14:47:43Z
364384822,chadbunn,1058653,1,33157455,2015-08-06T14:59:40Z
364393352,Level,105503,1,33159484,2015-08-06T16:15:08Z
364398294,chadbunn,1058653,1,33160277,2015-08-06T16:58:00Z
364425204,chadbunn,1058653,1,33166430,2015-08-06T21:01:07Z
364432781,chadbunn,1058653,1,33167935,2015-08-06T22:32:15Z
364667679,mvexel,8909,5,48094518,2017-04-24T15:18:37Z
364774661,BreckT,2937740,2,44830086,2017-01-01T20:32:31Z
364945658,chadbunn,1058653,1,33241949,2015-08-10T14:48:27Z
364951503,chadbunn,1058653,1,33243272,2015-08-10T15:34:51Z
364959779,chadbunn,1058653,1,33244609,2015-08-10T16:54:31Z
365005326,chadbunn,1058653,1,33254092,2015-08-10T22:02:02Z
365098178,chadbunn,1058653,1,33267074,2015-08-11T13:50:23Z
365098204,chadbunn,1058653,1,33267074,2015-08-11T13:50:25Z
365105021,chadbunn,1058653,1,33268403,2015-08-11T14:38:59Z
365105341,chadbunn,1058653,1,33268558,2015-08-11T14:43:17Z
365150120,tomthepom,183021,2,33302832,2015-08-13T00:22:55Z
365150220,tomthepom,183021,1,33272666,2015-08-11T17:10:01Z
365150286,tomthepom,183021,1,33272666,2015-08-11T17:10:11Z
365150359,tomthepom,183021,2,33302832,2015-08-13T00:22:53Z
365150449,tomthepom,183021,2,33302832,2015-08-13T00:23:04Z
365150507,tomthepom,183021,1,33272666,2015-08-11T17:10:46Z
365150574,tomthepom,183021,2,33302832,2015-08-13T00:22:54Z
365172471,chadbunn,1058653,1,33276125,2015-08-11T19:26:16Z
365174005,chadbunn,1058653,1,33276305,2015-08-11T19:34:02Z
365175322,chadbunn,1058653,1,33276582,2015-08-11T19:44:08Z
365325440,chadbunn,1058653,1,33291841,2015-08-12T13:31:08Z
365335348,dalmond,36223,2,47988687,2017-04-21T02:21:37Z
365345160,chadbunn,1058653,1,33293608,2015-08-12T14:54:09Z
365345185,chadbunn,1058653,1,33293608,2015-08-12T14:54:11Z
365379973,ligfietser,67141,2,52137392,2017-09-18T09:03:48Z
365429395,chadbunn,1058653,1,33302665,2015-08-12T23:54:51Z
365569364,chadbunn,1058653,1,33319029,2015-08-13T17:55:40Z
365581848,Level,105503,1,33321440,2015-08-13T19:12:44Z
366033093,GaryOSM,6233864,3,50164443,2017-07-10T01:59:35Z
366125707,chadbunn,1058653,1,33391454,2015-08-17T13:59:11Z
366125732,chadbunn,1058653,1,33391454,2015-08-17T13:59:13Z
366125760,chadbunn,1058653,1,33391454,2015-08-17T13:59:14Z
366125785,chadbunn,1058653,1,33391454,2015-08-17T13:59:16Z
366131616,chadbunn,1058653,1,33392418,2015-08-17T14:39:15Z
366131641,chadbunn,1058653,1,33392418,2015-08-17T14:39:17Z
366131666,chadbunn,1058653,1,33392418,2015-08-17T14:39:19Z
366133335,chadbunn,1058653,1,33392672,2015-08-17T14:49:02Z
366178690,chadbunn,1058653,1,33398311,2015-08-17T18:35:09Z
366185953,Level,105503,1,33398721,2015-08-17T18:49:18Z
366224892,chadbunn,1058653,1,33405078,2015-08-18T00:00:24Z
366234047,katycat5e,2944411,2,33406371,2015-08-18T03:36:25Z
366311845,chadbunn,1058653,1,33415059,2015-08-18T13:13:11Z
366328589,chadbunn,1058653,1,33417355,2015-08-18T14:57:56Z
366328625,chadbunn,1058653,1,33417355,2015-08-18T14:57:58Z
366332541,chadbunn,1058653,1,33417901,2015-08-18T15:19:38Z
366385326,chadbunn,1058653,1,33426421,2015-08-18T20:56:51Z
366525920,chadbunn,1058653,1,33444288,2015-08-19T16:45:48Z
366530124,chadbunn,1058653,1,33445330,2015-08-19T17:25:52Z
366530149,chadbunn,1058653,1,33445330,2015-08-19T17:25:54Z
366685627,chadbunn,1058653,1,33465002,2015-08-20T15:28:34Z
366685653,chadbunn,1058653,1,33465002,2015-08-20T15:28:36Z
366685678,chadbunn,1058653,1,33465002,2015-08-20T15:28:37Z
366709494,mvexel,8909,2,46457505,2017-02-28T03:47:55Z
366715304,chadbunn,1058653,1,33468833,2015-08-20T18:51:00Z
366749901,chadbunn,1058653,1,33473413,2015-08-20T23:58:26Z
366961415,pfrtdy,6414514,4,50766884,2017-08-01T23:47:57Z
367135031,Sarr_Cat,2859402,1,33529470,2015-08-23T17:48:19Z
367139170,Sarr_Cat,2859402,1,33530243,2015-08-23T18:25:59Z
367259069,chadbunn,1058653,1,33547266,2015-08-24T13:49:33Z
367267917,chadbunn,1058653,1,33549132,2015-08-24T15:02:48Z
367267942,chadbunn,1058653,1,33549132,2015-08-24T15:02:50Z
367341853,chadbunn,1058653,1,33559096,2015-08-24T22:00:19Z
367454556,chadbunn,1058653,1,33573667,2015-08-25T14:58:34Z
367460622,chadbunn,1058653,1,33574767,2015-08-25T15:45:10Z
367460670,chadbunn,1058653,1,33574767,2015-08-25T15:45:12Z
367460712,chadbunn,1058653,1,33574767,2015-08-25T15:45:13Z
367463776,chadbunn,1058653,1,33575262,2015-08-25T16:05:30Z
367463810,chadbunn,1058653,1,33575262,2015-08-25T16:05:31Z
367463835,chadbunn,1058653,1,33575262,2015-08-25T16:05:32Z
367475852,chadbunn,1058653,1,33577773,2015-08-25T17:36:04Z
367475882,chadbunn,1058653,1,33577773,2015-08-25T17:36:06Z
367475907,chadbunn,1058653,1,33577773,2015-08-25T17:36:07Z
367493177,TheDutchMan13,1330847,2,49209938,2017-06-03T00:04:38Z
367557830,Constable,527535,4,51428299,2017-08-25T09:15:28Z
367621233,chadbunn,1058653,1,33596638,2015-08-26T13:45:56Z
367628259,chadbunn,1058653,1,33597729,2015-08-26T14:29:55Z
367678084,chadbunn,1058653,1,33602293,2015-08-26T17:51:10Z
367678139,chadbunn,1058653,1,33602293,2015-08-26T17:51:11Z
367681502,chadbunn,1058653,1,33602533,2015-08-26T18:04:14Z
367681528,chadbunn,1058653,1,33602533,2015-08-26T18:04:15Z
367681553,chadbunn,1058653,1,33602533,2015-08-26T18:04:17Z
367682291,chadbunn,1058653,1,33602621,2015-08-26T18:08:58Z
367724271,jacobbraeutigam,1260280,1,33609878,2015-08-26T23:39:25Z
367724296,jacobbraeutigam,1260280,1,33609878,2015-08-26T23:39:27Z
367724321,jacobbraeutigam,1260280,1,33609878,2015-08-26T23:39:28Z
367724346,jacobbraeutigam,1260280,1,33609878,2015-08-26T23:39:30Z
367724371,Liechty,7166139,2,54472441,2017-12-08T23:02:03Z
367724396,jacobbraeutigam,1260280,1,33609878,2015-08-26T23:39:33Z
367724421,AdamHendrickson,5011885,2,44637482,2016-12-24T02:13:50Z
367742761,ramyaragupathy,2823295,1,33611493,2015-08-27T04:33:53Z
367821091,chadbunn,1058653,1,33621495,2015-08-27T13:49:29Z
367824228,chadbunn,1058653,1,33622222,2015-08-27T14:13:57Z
367825129,chadbunn,1058653,1,33622380,2015-08-27T14:19:58Z
367825955,chadbunn,1058653,1,33622532,2015-08-27T14:25:56Z
367826542,chadbunn,1058653,1,33622664,2015-08-27T14:31:32Z
367826820,chadbunn,1058653,1,33622766,2015-08-27T14:35:46Z
367838305,chadbunn,1058653,1,33624993,2015-08-27T16:05:17Z
367839079,chadbunn,1058653,1,33625133,2015-08-27T16:08:49Z
367841076,chadbunn,1058653,1,33625299,2015-08-27T16:20:51Z
367857525,chadbunn,1058653,1,33626657,2015-08-27T17:39:23Z
367857550,chadbunn,1058653,1,33626657,2015-08-27T17:39:24Z
367857575,chadbunn,1058653,1,33626657,2015-08-27T17:39:26Z
367886911,chadbunn,1058653,1,33631783,2015-08-27T21:48:06Z
367887615,chadbunn,1058653,1,33631879,2015-08-27T21:54:52Z
367887640,chadbunn,1058653,1,33631879,2015-08-27T21:54:53Z
368410785,pratikyadav,2905914,1,33696852,2015-08-31T07:30:38Z
368445718,Constable,527535,2,51408994,2017-08-24T14:34:22Z
368491598,chadbunn,1058653,1,33709416,2015-08-31T17:26:39Z
368491623,chadbunn,1058653,1,33709416,2015-08-31T17:26:41Z
368492619,chadbunn,1058653,1,33709901,2015-08-31T17:41:48Z
368496479,chadbunn,1058653,1,33710665,2015-08-31T18:18:49Z
368500038,chadbunn,1058653,1,33711126,2015-08-31T18:39:53Z
368500064,chadbunn,1058653,1,33711126,2015-08-31T18:39:54Z
368500090,chadbunn,1058653,2,44718339,2016-12-27T23:36:44Z
368500117,chadbunn,1058653,1,33711126,2015-08-31T18:39:57Z
368510415,chadbunn,1058653,1,33712723,2015-08-31T19:53:53Z
368510440,chadbunn,1058653,1,33712723,2015-08-31T19:53:55Z
368533734,chadbunn,1058653,1,33715488,2015-08-31T22:12:07Z
368533762,chadbunn,1058653,1,33715488,2015-08-31T22:12:10Z
368533787,chadbunn,1058653,1,33715488,2015-08-31T22:12:11Z
368533812,chadbunn,1058653,1,33715488,2015-08-31T22:12:13Z
368537412,chadbunn,1058653,1,33715990,2015-08-31T22:47:21Z
368599290,tneumarker,363409,2,37589546,2016-03-03T15:31:05Z
368624811,chadbunn,1058653,1,33727792,2015-09-01T13:36:46Z
368624844,chadbunn,1058653,1,33727792,2015-09-01T13:36:48Z
368624876,chadbunn,1058653,1,33727792,2015-09-01T13:36:49Z
368627068,chadbunn,1058653,1,33728333,2015-09-01T13:58:18Z
368627095,chadbunn,1058653,1,33728333,2015-09-01T13:58:20Z
368627120,chadbunn,1058653,1,33728333,2015-09-01T13:58:21Z
368628672,chadbunn,1058653,1,33728816,2015-09-01T14:16:07Z
368628703,chadbunn,1058653,1,33728816,2015-09-01T14:16:09Z
368634243,mash84121,1501508,2,47101153,2017-03-23T16:32:26Z
368769832,andygol,94578,1,33752841,2015-09-02T14:09:06Z
368769923,chadbunn,1058653,1,33752876,2015-09-02T14:10:16Z
368772132,chadbunn,1058653,1,33753283,2015-09-02T14:28:48Z
368787818,TheDutchMan13,1330847,3,49209938,2017-06-03T00:04:39Z
368798842,chadbunn,1058653,1,33757731,2015-09-02T18:23:35Z
368854630,colindt,2406578,1,33764388,2015-09-03T03:26:51Z
368899644,pratikyadav,2905914,1,33768290,2015-09-03T09:01:03Z
368945959,chadbunn,1058653,1,33773607,2015-09-03T13:55:04Z
368984145,chadbunn,1058653,1,33780097,2015-09-03T18:57:38Z
368984183,chadbunn,1058653,1,33780097,2015-09-03T18:57:40Z
369091622,srividya_c,2115749,1,33792079,2015-09-04T11:56:59Z
369530076,pratikyadav,2905914,1,33855815,2015-09-07T12:57:03Z
369613502,dchiles,153669,1,33871860,2015-09-08T03:02:06Z
369618819,ruthmaben,2554698,1,33872745,2015-09-08T05:27:02Z
369682182,chadbunn,1058653,1,33882533,2015-09-08T13:24:28Z
369682234,chadbunn,1058653,1,33882533,2015-09-08T13:24:29Z
369706785,dchiles,153669,1,33886846,2015-09-08T16:36:55Z
369768196,chadbunn,1058653,1,33896315,2015-09-08T23:29:10Z
369861905,chadbunn,1058653,1,33909635,2015-09-09T13:46:13Z
369890179,chadbunn,1058653,1,33913483,2015-09-09T16:15:37Z
369924013,KBYU,665202,3,33918797,2015-09-09T20:48:40Z
369949266,KBYU,665202,1,33923222,2015-09-10T03:41:58Z
370048858,KBYU,665202,1,33937844,2015-09-10T16:34:35Z
370074402,KBYU,665202,1,33941508,2015-09-10T19:28:34Z
370077177,KBYU,665202,1,33942090,2015-09-10T19:53:39Z
370094942,KBYU,665202,1,33944429,2015-09-10T21:48:20Z
370102759,chadbunn,1058653,1,33945385,2015-09-10T22:54:46Z
370102784,chadbunn,1058653,1,33945385,2015-09-10T22:54:48Z
370102809,chadbunn,1058653,1,33945385,2015-09-10T22:54:49Z
370103041,chadbunn,1058653,1,33945434,2015-09-10T23:00:07Z
370223677,calfarome,2511706,1,33966169,2015-09-11T18:41:37Z
370545224,nikhilprabhakar,2835928,1,34016478,2015-09-14T09:37:00Z
370593040,chadbunn,1058653,1,34023114,2015-09-14T15:33:29Z
370593065,chadbunn,1058653,1,34023114,2015-09-14T15:33:31Z
370604118,chadbunn,1058653,1,34024541,2015-09-14T16:58:01Z
370604143,chadbunn,1058653,1,34024541,2015-09-14T16:58:02Z
370607375,chadbunn,1058653,1,34024867,2015-09-14T17:17:49Z
370608858,chadbunn,1058653,1,34025032,2015-09-14T17:26:53Z
370609424,chadbunn,1058653,1,34025153,2015-09-14T17:33:46Z
370756198,Level,105503,1,34045935,2015-09-15T17:58:34Z
370761265,Level,105503,1,34046829,2015-09-15T18:46:35Z
370951234,wrk3,157189,2,36563150,2016-01-14T03:19:39Z
371324193,somehow_different,162788,1,34099392,2015-09-18T09:56:38Z
371766398,chadbunn,1058653,1,34167050,2015-09-21T17:18:37Z
371766431,chadbunn,1058653,1,34167050,2015-09-21T17:18:38Z
371766466,chadbunn,1058653,1,34167050,2015-09-21T17:18:39Z
371773258,chadbunn,1058653,1,34167753,2015-09-21T17:53:40Z
371773283,chadbunn,1058653,1,34167753,2015-09-21T17:53:42Z
371773310,chadbunn,1058653,1,34167753,2015-09-21T17:53:43Z
371773335,chadbunn,1058653,1,34167753,2015-09-21T17:53:45Z
371773360,chadbunn,1058653,1,34167753,2015-09-21T17:53:46Z
371773385,chadbunn,1058653,1,34167753,2015-09-21T17:53:48Z
371904859,chadbunn,1058653,1,34183700,2015-09-22T13:47:49Z
371904885,chadbunn,1058653,1,34183700,2015-09-22T13:47:50Z
371931691,swimdb,231017,4,53422865,2017-11-01T12:40:20Z
372086904,chadbunn,1058653,1,34212644,2015-09-23T19:02:39Z
372225687,chadbunn,1058653,1,34230050,2015-09-24T17:12:41Z
372279891,chadbunn,1058653,1,34235836,2015-09-24T22:19:22Z
372280743,chadbunn,1058653,1,34235974,2015-09-24T22:36:02Z
372281850,chadbunn,1058653,1,34236130,2015-09-24T22:56:03Z
372285187,chadbunn,1058653,1,34236408,2015-09-24T23:39:49Z
372746124,chadbunn,1058653,1,34310788,2015-09-28T18:54:16Z
372769539,chadbunn,1058653,1,34314570,2015-09-28T22:12:25Z
372770509,chadbunn,1058653,1,34314646,2015-09-28T22:20:10Z
372772137,chadbunn,1058653,1,34314916,2015-09-28T22:51:35Z
372772330,chadbunn,1058653,1,34314971,2015-09-28T22:58:33Z
372773863,chadbunn,1058653,1,34315121,2015-09-28T23:14:09Z
372774188,chadbunn,1058653,1,34315195,2015-09-28T23:23:01Z
372774729,chadbunn,1058653,1,34315229,2015-09-28T23:27:35Z
372834184,chadbunn,1058653,1,34326494,2015-09-29T14:21:26Z
372881589,chadbunn,1058653,1,34335417,2015-09-29T20:59:00Z
373230101,chadbunn,1058653,1,34369331,2015-10-01T14:35:08Z
373230127,chadbunn,1058653,1,34369331,2015-10-01T14:35:11Z
373236207,chadbunn,1058653,1,34370862,2015-10-01T15:33:42Z
373236232,chadbunn,1058653,1,34370862,2015-10-01T15:33:43Z
373237218,chadbunn,1058653,1,34371036,2015-10-01T15:41:43Z
373243560,chadbunn,1058653,1,34371788,2015-10-01T16:15:00Z
373243592,chadbunn,1058653,1,34371788,2015-10-01T16:15:02Z
373244143,chadbunn,1058653,1,34371811,2015-10-01T16:16:13Z
373246033,chadbunn,1058653,1,34371969,2015-10-01T16:25:10Z
373248194,chadbunn,1058653,1,34372554,2015-10-01T16:56:19Z
373248219,chadbunn,1058653,1,34372554,2015-10-01T16:56:20Z
373249531,chadbunn,1058653,1,34372963,2015-10-01T17:13:50Z
373249557,chadbunn,1058653,1,34372963,2015-10-01T17:13:51Z
374101006,chadbunn,1058653,1,34470109,2015-10-06T14:17:27Z
374101035,chadbunn,1058653,1,34470109,2015-10-06T14:17:29Z
374101060,chadbunn,1058653,1,34470109,2015-10-06T14:17:31Z
374385022,wrk3,157189,2,46309463,2017-02-22T14:46:45Z
374443070,chadbunn,1058653,1,34512474,2015-10-08T15:26:57Z
374444666,chadbunn,1058653,1,34512892,2015-10-08T15:46:27Z
374448225,chadbunn,1058653,1,34513544,2015-10-08T16:09:18Z
374456680,chadbunn,1058653,1,34515006,2015-10-08T17:10:52Z
374465706,chadbunn,1058653,1,34516068,2015-10-08T18:16:42Z
374465739,chadbunn,1058653,1,34516068,2015-10-08T18:16:44Z
374465764,chadbunn,1058653,1,34516068,2015-10-08T18:16:45Z
375225631,chadbunn,1058653,1,34633118,2015-10-14T13:22:58Z
375394667,chadbunn,1058653,1,34655579,2015-10-15T14:03:15Z
375394693,chadbunn,1058653,1,34655579,2015-10-15T14:03:16Z
375966634,chadbunn,1058653,1,34739559,2015-10-19T17:49:21Z
375966663,chadbunn,1058653,1,34739559,2015-10-19T17:49:23Z
376129532,chadbunn,1058653,1,34762281,2015-10-20T18:22:45Z
376165950,chadbunn,1058653,1,34766724,2015-10-20T22:16:18Z
376257570,chadbunn,1058653,1,34779918,2015-10-21T14:40:23Z
376322877,Zgasma,413833,1,34791492,2015-10-22T04:36:07Z
376445943,chadbunn,1058653,1,34808976,2015-10-22T19:57:32Z
376466743,chadbunn,1058653,1,34810666,2015-10-22T21:45:28Z
376991882,chadbunn,1058653,1,34883617,2015-10-26T14:44:32Z
376991907,chadbunn,1058653,1,34883617,2015-10-26T14:44:33Z
376997260,chadbunn,1058653,1,34884605,2015-10-26T15:27:59Z
376997286,chadbunn,1058653,1,34884605,2015-10-26T15:28:01Z
376997311,chadbunn,1058653,1,34884605,2015-10-26T15:28:02Z
376997336,chadbunn,1058653,1,34884605,2015-10-26T15:28:03Z
377038702,chadbunn,1058653,1,34889936,2015-10-26T19:55:26Z
377070934,chadbunn,1058653,1,34894112,2015-10-26T23:58:34Z
377143870,chadbunn,1058653,1,34904561,2015-10-27T14:21:27Z
377292857,chadbunn,1058653,1,34926187,2015-10-28T13:12:16Z
377293941,chadbunn,1058653,1,34926326,2015-10-28T13:20:56Z
377298336,chadbunn,1058653,1,34926991,2015-10-28T13:56:18Z
377298361,chadbunn,1058653,1,34926991,2015-10-28T13:56:19Z
377299208,chadbunn,1058653,1,34927149,2015-10-28T14:03:42Z
377303485,chadbunn,1058653,1,34927856,2015-10-28T14:34:11Z
377303513,chadbunn,1058653,1,34927856,2015-10-28T14:34:13Z
377303538,chadbunn,1058653,1,34927856,2015-10-28T14:34:15Z
377304927,chadbunn,1058653,1,34928403,2015-10-28T14:52:44Z
377304952,chadbunn,1058653,1,34928403,2015-10-28T14:52:45Z
377309309,chadbunn,1058653,1,34929330,2015-10-28T15:40:04Z
377309334,chadbunn,1058653,1,34929330,2015-10-28T15:40:06Z
377309360,chadbunn,1058653,1,34929330,2015-10-28T15:40:08Z
377309389,chadbunn,1058653,1,34929330,2015-10-28T15:40:10Z
377323593,chadbunn,1058653,1,34931445,2015-10-28T17:23:46Z
377323622,chadbunn,1058653,1,34931445,2015-10-28T17:23:49Z
377324938,chadbunn,1058653,1,34931674,2015-10-28T17:32:24Z
377329552,chadbunn,1058653,1,34932226,2015-10-28T17:55:25Z
377329634,chadbunn,1058653,1,34932226,2015-10-28T17:55:28Z
377337368,chadbunn,1058653,1,34933496,2015-10-28T18:46:20Z
377339925,chadbunn,1058653,1,34934026,2015-10-28T19:12:31Z
377552850,chadbunn,1058653,1,34962379,2015-10-29T23:48:06Z
377638871,Contributor42,3348264,1,34976868,2015-10-30T17:15:15Z
377646202,osmjwh,5084396,3,52740325,2017-10-08T19:41:06Z
377979213,chadbunn,1058653,1,35035497,2015-11-02T14:25:57Z
377979257,chadbunn,1058653,1,35035497,2015-11-02T14:25:58Z
378057307,mvexel,8909,1,35045882,2015-11-02T23:34:19Z
378141893,chadbunn,1058653,1,35056971,2015-11-03T14:23:05Z
378141918,chadbunn,1058653,1,35056971,2015-11-03T14:23:07Z
378143888,chadbunn,1058653,1,35057519,2015-11-03T14:46:37Z
378234635,chadbunn,1058653,1,35068939,2015-11-03T23:44:46Z
378234660,chadbunn,1058653,1,35068939,2015-11-03T23:44:47Z
378234685,chadbunn,1058653,1,35068939,2015-11-03T23:44:49Z
378393276,chadbunn,1058653,1,35091870,2015-11-05T00:45:46Z
378393301,chadbunn,1058653,1,35091870,2015-11-05T00:45:47Z
378475045,chadbunn,1058653,1,35105024,2015-11-05T15:56:49Z
378475082,chadbunn,1058653,1,35105024,2015-11-05T15:56:51Z
378475132,chadbunn,1058653,1,35105024,2015-11-05T15:56:53Z
378475184,chadbunn,1058653,1,35105024,2015-11-05T15:56:55Z
378475230,chadbunn,1058653,1,35105024,2015-11-05T15:56:57Z
378845161,JasonKing,417785,1,35141324,2015-11-07T01:55:40Z
378972608,Contributor42,3348264,1,35158277,2015-11-07T21:13:36Z
378972637,Contributor42,3348264,1,35158277,2015-11-07T21:13:38Z
379371344,chadbunn,1058653,1,35193595,2015-11-09T14:38:35Z
379373910,chadbunn,1058653,1,35193995,2015-11-09T14:56:36Z
379373943,chadbunn,1058653,1,35193995,2015-11-09T14:56:38Z
379837342,bmrhye,1788722,1,35251337,2015-11-11T22:53:51Z
380196845,tomthepom,183021,1,35301740,2015-11-14T08:23:59Z
380196873,tomthepom,183021,1,35301740,2015-11-14T08:24:02Z
380196906,tomthepom,183021,1,35301740,2015-11-14T08:24:06Z
380196931,tomthepom,183021,1,35301740,2015-11-14T08:24:10Z
380196956,tomthepom,183021,1,35301740,2015-11-14T08:24:15Z
380634914,chadbunn,1058653,1,35358661,2015-11-16T18:51:24Z
380784728,neuhausr,16591,2,46843872,2017-03-14T15:12:34Z
380786790,chadbunn,1058653,1,35378775,2015-11-17T14:45:53Z
380870962,MelanieOriet,748713,1,35388956,2015-11-17T20:50:14Z
380870992,MelanieOriet,748713,1,35388956,2015-11-17T20:50:18Z
380891954,chadbunn,1058653,1,35392153,2015-11-17T23:02:46Z
380891979,chadbunn,1058653,1,35392153,2015-11-17T23:02:48Z
380980616,Iowa Kid,703517,1,35407311,2015-11-18T14:34:34Z
380991325,chadbunn,1058653,1,35409960,2015-11-18T15:42:49Z
381000221,chadbunn,1058653,1,35411077,2015-11-18T16:22:14Z
381381229,chadbunn,1058653,1,35449679,2015-11-19T23:14:41Z
382361692,chadbunn,1058653,1,35541694,2015-11-24T00:01:24Z
382361717,chadbunn,1058653,1,35541694,2015-11-24T00:01:26Z
382362945,chadbunn,1058653,1,35541857,2015-11-24T00:16:15Z
382362970,chadbunn,1058653,1,35541857,2015-11-24T00:16:18Z
382528399,chadbunn,1058653,1,35557398,2015-11-24T18:53:08Z
382539702,Level,105503,4,51818503,2017-09-07T16:54:35Z
382574841,mash84121,1501508,1,35561933,2015-11-24T22:58:39Z
382579473,colindt,2406578,1,35562391,2015-11-24T23:24:27Z
382682700,mash84121,1501508,1,35573186,2015-11-25T15:18:50Z
382685118,mash84121,1501508,1,35573584,2015-11-25T15:39:38Z
382687485,mash84121,1501508,1,35573961,2015-11-25T15:58:24Z
382719947,chadbunn,1058653,1,35577061,2015-11-25T18:20:08Z
382735957,Level,105503,3,42106448,2016-09-12T17:41:36Z
382921827,Level,105503,4,47235620,2017-03-28T17:15:55Z
382921855,Level,105503,2,44041378,2016-11-29T18:49:11Z
382921884,Level,105503,3,52186480,2017-09-19T16:22:03Z
382927522,Level,105503,1,35600341,2015-11-26T20:46:18Z
383018514,Level,105503,2,44041378,2016-11-29T18:49:12Z
383018548,Level,105503,1,35605927,2015-11-27T07:31:41Z
383018582,Level,105503,2,42130546,2016-09-13T16:46:07Z
383018618,Level,105503,2,41093495,2016-07-28T19:35:17Z
383629838,chadbunn,1058653,1,35668504,2015-11-30T15:54:25Z
383642285,Level,105503,10,53047061,2017-10-18T17:53:47Z
383713212,chadbunn,1058653,1,35677396,2015-12-01T00:59:25Z
384892825,chadbunn,1058653,1,35815748,2015-12-07T21:09:35Z
384896853,chadbunn,1058653,1,35816147,2015-12-07T21:29:30Z
384896880,chadbunn,1058653,1,35816147,2015-12-07T21:29:32Z
384989564,chadbunn,1058653,1,35828175,2015-12-08T15:12:50Z
384989590,chadbunn,1058653,1,35828175,2015-12-08T15:12:52Z
384990489,chadbunn,1058653,1,35828324,2015-12-08T15:20:21Z
385186106,chadbunn,1058653,1,35857052,2015-12-10T00:13:36Z
385186131,chadbunn,1058653,1,35857052,2015-12-10T00:13:37Z
385762379,mvexel,8909,3,51981132,2017-09-12T17:46:29Z
385855576,chadbunn,1058653,1,35947753,2015-12-14T15:18:12Z
385855601,chadbunn,1058653,1,35947753,2015-12-14T15:18:14Z
385863919,chadbunn,1058653,1,35948723,2015-12-14T15:59:23Z
385863944,chadbunn,1058653,1,35948723,2015-12-14T15:59:25Z
385863970,chadbunn,1058653,1,35948723,2015-12-14T15:59:27Z
386006863,chadbunn,1058653,1,35967955,2015-12-15T14:44:19Z
386009202,chadbunn,1058653,1,35968312,2015-12-15T15:01:56Z
386021770,chadbunn,1058653,1,35970650,2015-12-15T16:36:50Z
386021795,chadbunn,1058653,1,35970650,2015-12-15T16:36:51Z
386021823,chadbunn,1058653,1,35970650,2015-12-15T16:36:53Z
386027213,chadbunn,1058653,1,35971383,2015-12-15T17:17:00Z
386027238,chadbunn,1058653,1,35971383,2015-12-15T17:17:02Z
386031470,Dilys,2475974,1,35971870,2015-12-15T17:42:29Z
386048836,chadbunn,1058653,1,35973571,2015-12-15T19:08:19Z
386190321,chadbunn,1058653,1,35990091,2015-12-16T14:43:49Z
386190346,chadbunn,1058653,1,35990091,2015-12-16T14:43:51Z
386190371,chadbunn,1058653,1,35990091,2015-12-16T14:43:52Z
386293893,Level,105503,2,42129915,2016-09-13T16:19:12Z
386293920,Level,105503,1,36004076,2015-12-17T08:06:19Z
386957937,chadbunn,1058653,1,36087792,2015-12-21T14:55:40Z
